org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
08100000_2011,2011,810,8100000,Bristol-Plymouth Regional Vocational Technical,286,96.9,286,97.6,Null,Null,Null,Null,133,109,47.84172662,39.20863309,Null,Null,Null,Null,Null,Null
08100000_2012,2012,810,8100000,Bristol-Plymouth Regional Vocational Technical,270,95.9,270,97.4,261,100,65,5.2,128,100,49.04214559,38.31417625,Null,Null,280,82.8,18,3
08100000_2013,2013,810,8100000,Bristol-Plymouth Regional Vocational Technical,289,98.6,289,99,289,100,60,4.7,158,131,54.67128028,45.32871972,0,0,281,82.6,69,12
08100000_2014,2014,810,8100000,Bristol-Plymouth Regional Vocational Technical,287,97.9,287,97.9,282,100,56,4.3,131,108,46.45390071,38.29787234,0,0,300,88.5,70,12
08100000_2015,2015,810,8100000,Bristol-Plymouth Regional Vocational Technical,306,97.1,306,97.1,297,100,72,5.4,156,128,52.52525253,43.0976431,0,0,295,88.9,84,14
08100000_2016,2016,810,8100000,Bristol-Plymouth Regional Vocational Technical,314,97.1,Null,Null,305,100,73,5.6,Null,Null,Null,Null,0,0,287,90.3,84,13
08150000_2011,2011,815,8150000,Cape Cod Regional Vocational Technical,162,85.8,162,88.3,Null,Null,Null,Null,57,36,40.42553191,25.53191489,Null,Null,Null,Null,Null,Null
08150000_2012,2012,815,8150000,Cape Cod Regional Vocational Technical,162,85.2,162,89.5,27,19,101,14.6,46,31,32.3943662,21.83098592,Null,Null,132,84.6,2,1
08150000_2013,2013,815,8150000,Cape Cod Regional Vocational Technical,158,95.6,158,96.2,159,100,96,14.3,62,39,38.99371069,24.52830189,0,0,146,88,15,5
08150000_2014,2014,815,8150000,Cape Cod Regional Vocational Technical,154,86.4,154,89.6,130,97,98,14.6,43,28,32.08955224,20.89552239,0,0,144,86.7,31,10
08150000_2015,2015,815,8150000,Cape Cod Regional Vocational Technical,134,88.1,134,90.3,123,100,113,16.9,41,36,33.60655738,29.50819672,0,0,140,86.4,43,14
08150000_2016,2016,815,8150000,Cape Cod Regional Vocational Technical,154,92.9,Null,Null,149,100,102,15.6,Null,Null,Null,Null,0,0,120,79.5,31,10
08170000_2015,2015,817,8170000,Essex North Shore Agricultural Technical,232,98.7,232,99.6,223,97,109,9.7,141,120,61.30434783,52.17391304,0,0,331,94.3,65,14
08170000_2016,2016,817,8170000,Essex North Shore Agricultural Technical,236,97.5,Null,Null,232,100,97,8,Null,Null,Null,Null,0,0,332,93.5,59,12
08180000_2011,2011,818,8180000,Franklin County Regional Vocational Technical,112,92.9,112,95.5,Null,Null,Null,Null,36,21,33.33333333,19.44444444,Null,Null,Null,Null,Null,Null
08180000_2012,2012,818,8180000,Franklin County Regional Vocational Technical,129,90.7,129,92.2,120,100,90,17.4,46,33,38.33333333,27.5,Null,Null,101,80.2,0,0
08180000_2013,2013,818,8180000,Franklin County Regional Vocational Technical,114,94.7,114,95.6,0,0,87,16.6,35,26,31.81818182,23.63636364,0,0,125,91.9,0,0
08180000_2014,2014,818,8180000,Franklin County Regional Vocational Technical,122,90.2,122,94.3,107,96.4,101,18.9,26,18,23.42342342,16.21621622,0,0,119,90.8,0,0
08180000_2015,2015,818,8180000,Franklin County Regional Vocational Technical,120,95,120,95.8,117,98.3,101,19.2,28,19,23.52941176,15.96638655,0,0,109,86.5,0,0
08180000_2016,2016,818,8180000,Franklin County Regional Vocational Technical,128,90.6,Null,Null,117,100,62,12.1,Null,Null,Null,Null,0,0,107,85.6,36,15
08210000_2011,2011,821,8210000,Greater Fall River Regional Vocational Technical,322,95.7,322,96.6,Null,Null,Null,Null,140,99,44.87179487,31.73076923,Null,Null,Null,Null,Null,Null
08210000_2012,2012,821,8210000,Greater Fall River Regional Vocational Technical,318,96.2,318,96.9,109,35.3,119,8.7,142,112,45.95469256,36.24595469,Null,Null,358,98.1,0,0
08210000_2013,2013,821,8210000,Greater Fall River Regional Vocational Technical,320,97.2,320,98.1,313,100,142,10.2,160,124,51.11821086,39.61661342,0,0,354,96.7,0,0
08210000_2014,2014,821,8210000,Greater Fall River Regional Vocational Technical,330,97.6,330,97.9,116,35.7,147,10.4,163,133,50.15384615,40.92307692,0,0,347,97.2,0,0
08210000_2015,2015,821,8210000,Greater Fall River Regional Vocational Technical,349,96.3,349,96.6,336,99.7,179,12.6,160,132,47.47774481,39.16913947,0,0,322,89.4,0,0
08210000_2016,2016,821,8210000,Greater Fall River Regional Vocational Technical,337,97,Null,Null,314,95.7,149,10.5,Null,Null,Null,Null,0,0,338,96.8,0,0
08230000_2011,2011,823,8230000,Greater Lawrence Regional Vocational Technical,256,82.4,256,86.7,Null,Null,Null,Null,108,72,46.75324675,31.16883117,Null,Null,Null,Null,Null,Null
08230000_2012,2012,823,8230000,Greater Lawrence Regional Vocational Technical,278,86.7,278,91,0,0,76,5.9,116,76,45.84980237,30.03952569,Null,Null,309,90.6,4,1
08230000_2013,2013,823,8230000,Greater Lawrence Regional Vocational Technical,301,89,301,91.4,0,0,90,6.8,137,93,48.7544484,33.09608541,0,0,284,81.4,14,2
08230000_2014,2014,823,8230000,Greater Lawrence Regional Vocational Technical,300,93,300,96,133,46,99,7.3,164,106,56.74740484,36.67820069,0,0,303,83.5,35,6
08230000_2015,2015,823,8230000,Greater Lawrence Regional Vocational Technical,312,94.2,312,95.5,0,0,87,6.4,138,91,45.39473684,29.93421053,0,0,316,88.3,27,4
08230000_2016,2016,823,8230000,Greater Lawrence Regional Vocational Technical,318,95.9,Null,Null,309,100,101,7.1,Null,Null,Null,Null,0,0,313,79.8,91,14
08250000_2011,2011,825,8250000,Greater New Bedford Regional Vocational Technical,487,94.9,487,96.7,Null,Null,Null,Null,227,171,47.58909853,35.8490566,Null,Null,Null,Null,Null,Null
08250000_2012,2012,825,8250000,Greater New Bedford Regional Vocational Technical,496,92.3,496,94.6,464,99.4,159,7.4,238,185,50.96359743,39.61456103,Null,Null,493,89.6,0,0
08250000_2013,2013,825,8250000,Greater New Bedford Regional Vocational Technical,503,94.4,503,96,483,99.2,150,6.9,258,210,52.97741273,43.1211499,0,0,495,88.2,0,0
08250000_2014,2014,825,8250000,Greater New Bedford Regional Vocational Technical,543,91.5,543,92.8,497,98.4,143,6.6,272,227,53.86138614,44.95049505,0,0,491,87.1,57,6
08250000_2015,2015,825,8250000,Greater New Bedford Regional Vocational Technical,504,89.1,504,91.7,451,98.9,119,5.5,233,186,51.09649123,40.78947368,0,0,475,84.8,56,6
08250000_2016,2016,825,8250000,Greater New Bedford Regional Vocational Technical,528,93.2,Null,Null,505,100,140,6.4,Null,Null,Null,Null,0,0,493,88.5,60,6
08280000_2011,2011,828,8280000,Greater Lowell Regional Vocational Technical,468,92.1,468,92.7,Null,Null,Null,Null,184,144,42.00913242,32.87671233,Null,Null,Null,Null,Null,Null
08280000_2012,2012,828,8280000,Greater Lowell Regional Vocational Technical,474,91.4,474,92.4,436,100,390,18.5,164,122,37.6146789,27.98165138,Null,Null,486,86.5,0,0
08280000_2013,2013,828,8280000,Greater Lowell Regional Vocational Technical,496,92.3,496,93.8,425,91.6,374,17.9,204,151,43.96551724,32.54310345,0,0,452,89.9,0,0
08280000_2014,2014,828,8280000,Greater Lowell Regional Vocational Technical,513,95.1,513,95.5,24,4.8,286,13.5,221,154,44.64646465,31.11111111,0,0,462,87.2,0,0
08280000_2015,2015,828,8280000,Greater Lowell Regional Vocational Technical,523,93.5,523,94.1,0,0,307,14.4,222,159,45.12195122,32.31707317,0,0,351,63.8,0,0
08280000_2016,2016,828,8280000,Greater Lowell Regional Vocational Technical,486,93.6,Null,Null,0,0,321,15.1,Null,Null,Null,Null,0,0,490,87.2,0,0
08290000_2011,2011,829,8290000,South Middlesex Regional Vocational Technical,159,84.3,159,88.7,Null,Null,Null,Null,37,25,26.8115942,18.11594203,Null,Null,Null,Null,Null,Null
08290000_2012,2012,829,8290000,South Middlesex Regional Vocational Technical,144,86.1,144,87.5,69,52.7,209,30.1,39,25,29.77099237,19.08396947,Null,Null,137,84.6,0,0
08290000_2013,2013,829,8290000,South Middlesex Regional Vocational Technical,167,92.2,167,93.4,155,99.4,210,29,57,46,36.53846154,29.48717949,0,0,161,84.7,0,0
08290000_2014,2014,829,8290000,South Middlesex Regional Vocational Technical,158,88,158,93,132,93,220,30.4,46,34,32.62411348,24.11347518,0,0,131,81.4,0,0
08290000_2015,2015,829,8290000,South Middlesex Regional Vocational Technical,150,85.3,150,89.3,132,96.4,157,21.8,50,31,36.49635036,22.62773723,0,0,158,84.5,0,0
08290000_2016,2016,829,8290000,South Middlesex Regional Vocational Technical,164,93.9,Null,Null,155,96.9,153,20.9,Null,Null,Null,Null,0,0,148,84.1,0,0
08300000_2011,2011,830,8300000,Minuteman Regional Vocational Technical,152,87.5,152,92.1,Null,Null,Null,Null,74,54,53.23741007,38.84892086,Null,Null,Null,Null,Null,Null
08300000_2012,2012,830,8300000,Minuteman Regional Vocational Technical,154,89.6,154,91.6,146,100,138,20.5,78,59,53.42465753,40.4109589,Null,Null,155,81.6,0,0
08300000_2013,2013,830,8300000,Minuteman Regional Vocational Technical,111,81.1,111,90.1,93,100,150,22.4,44,39,47.31182796,41.93548387,0,0,140,78.7,6,2
08300000_2014,2014,830,8300000,Minuteman Regional Vocational Technical,155,86.5,155,92.3,146,100,177,24,63,52,43.15068493,35.61643836,0,0,158,90.8,10,3
08300000_2015,2015,830,8300000,Minuteman Regional Vocational Technical,175,87.4,175,93.1,163,100,174,24.5,79,61,48.46625767,37.42331288,0,0,135,91.8,3,1
08300000_2016,2016,830,8300000,Minuteman Regional Vocational Technical,158,88,Null,Null,150,100,128,19.9,Null,Null,Null,Null,0,0,115,88.5,10,3
08320000_2011,2011,832,8320000,Montachusett Regional Vocational Technical,298,95.6,298,97.7,Null,Null,Null,Null,136,92,46.57534247,31.50684932,Null,Null,Null,Null,Null,Null
08320000_2012,2012,832,8320000,Montachusett Regional Vocational Technical,320,94.7,320,96.6,309,100,159,10.9,158,130,51.46579805,42.34527687,Null,Null,330,88.7,0,0
08320000_2013,2013,832,8320000,Montachusett Regional Vocational Technical,325,96.6,325,97.2,321,100,149,10.3,159,131,49.53271028,40.80996885,0,0,348,92.8,72,11
08320000_2014,2014,832,8320000,Montachusett Regional Vocational Technical,332,98.2,332,98.8,329,100,144,10,165,129,50.15197568,39.20972644,0,0,324,89.8,54,8
08320000_2015,2015,832,8320000,Montachusett Regional Vocational Technical,323,97.2,323,98.1,316,100,137,9.5,148,125,46.83544304,39.55696203,0,0,314,87.5,88,13
08320000_2016,2016,832,8320000,Montachusett Regional Vocational Technical,345,98.6,Null,Null,343,100,128,8.9,Null,Null,Null,Null,0,0,322,90.7,150,21
08510000_2011,2011,851,8510000,Northern Berkshire Regional Vocational Technical,125,96.8,125,96.8,Null,Null,Null,Null,58,44,47.54098361,36.06557377,Null,Null,Null,Null,Null,Null
08510000_2012,2012,851,8510000,Northern Berkshire Regional Vocational Technical,106,96.2,106,97.2,103,100,75,15.3,51,42,49.51456311,40.77669903,Null,Null,103,80.5,0,0
08510000_2013,2013,851,8510000,Northern Berkshire Regional Vocational Technical,101,93.1,101,95,96,100,90,18,45,34,46.875,35.41666667,0,0,94,69.1,6,3
08510000_2014,2014,851,8510000,Northern Berkshire Regional Vocational Technical,107,93.5,107,96.3,102,100,86,16.8,61,49,59.80392157,48.03921569,0,0,99,76.2,16,7
08510000_2015,2015,851,8510000,Northern Berkshire Regional Vocational Technical,117,95.7,117,96.6,115,100,84,16.3,44,33,38.26086957,28.69565217,0,0,107,87,11,4
08510000_2016,2016,851,8510000,Northern Berkshire Regional Vocational Technical,122,96.7,Null,Null,119,100,85,16.9,Null,Null,Null,Null,0,0,113,96.6,12,5
08520000_2011,2011,852,8520000,Nashoba Valley Regional Vocational Technical,147,96.6,147,98,Null,Null,Null,Null,61,40,42.36111111,27.77777778,Null,Null,Null,Null,Null,Null
08520000_2012,2012,852,8520000,Nashoba Valley Regional Vocational Technical,162,98.8,162,99.4,162,100,70,9.8,77,60,47.5308642,37.03703704,Null,Null,Null,Null,44,13
08520000_2013,2013,852,8520000,Nashoba Valley Regional Vocational Technical,153,96.1,153,96.1,150,100,50,7.2,71,55,47.33333333,36.66666667,0,0,111,64.9,56,18
08520000_2014,2014,852,8520000,Nashoba Valley Regional Vocational Technical,162,95.1,162,95.1,155,100,30,4.1,68,55,44.15584416,35.71428571,0,0,147,75.8,66,20
08520000_2015,2015,852,8520000,Nashoba Valley Regional Vocational Technical,165,98.2,165,98.2,162,100,44,5.8,77,63,47.5308642,38.88888889,0,0,184,96.8,72,21
08520000_2016,2016,852,8520000,Nashoba Valley Regional Vocational Technical,156,96.8,Null,Null,151,100,41,5.5,Null,Null,Null,Null,0,0,186,98.4,77,22
08530000_2011,2011,853,8530000,Northeast Metropolitan Regional Vocational Technical,289,94.5,289,97.6,Null,Null,Null,Null,105,84,38.04347826,30.43478261,Null,Null,Null,Null,Null,Null
08530000_2012,2012,853,8530000,Northeast Metropolitan Regional Vocational Technical,292,93.2,292,95.9,129,45.6,118,9.3,124,92,43.81625442,32.50883392,Null,Null,209,63.5,0,0
08530000_2013,2013,853,8530000,Northeast Metropolitan Regional Vocational Technical,284,96.5,284,97.5,114,40.4,124,9.7,111,94,39.50177936,33.4519573,0,0,229,70.5,0,0
08530000_2014,2014,853,8530000,Northeast Metropolitan Regional Vocational Technical,296,95.6,296,97,205,71.7,99,7.7,109,87,38.11188811,30.41958042,0,0,269,82.5,0,0
08530000_2015,2015,853,8530000,Northeast Metropolitan Regional Vocational Technical,303,97,303,98,250,83.9,103,8,129,100,43.2885906,33.55704698,0,0,282,86.2,0,0
08530000_2016,2016,853,8530000,Northeast Metropolitan Regional Vocational Technical,294,96.6,Null,Null,239,83.3,77,6,Null,Null,Null,Null,0,0,317,97.2,0,0
08540000_2011,2011,854,8540000,North Shore Regional Vocational Technical,109,97.2,109,99.1,Null,Null,Null,Null,38,30,35.18518519,27.77777778,Null,Null,Null,Null,Null,Null
08540000_2012,2012,854,8540000,North Shore Regional Vocational Technical,97,96.9,97,100,96,100,71,15,44,33,45.83333333,34.375,Null,Null,119,96.7,0,0
08540000_2013,2013,854,8540000,North Shore Regional Vocational Technical,118,97.5,118,98.3,118,100,63,13.1,60,49,50.84745763,41.52542373,0,0,101,83.5,0,0
08540000_2014,2014,854,8540000,North Shore Regional Vocational Technical,103,99,103,99,103,100,61,13.1,54,39,52.42718447,37.86407767,0,0,107,91.5,18,8
08550000_2011,2011,855,8550000,Old Colony Regional Vocational Technical,132,97,132,97,Null,Null,Null,Null,65,46,50.78125,35.9375,Null,Null,Null,Null,Null,Null
08550000_2012,2012,855,8550000,Old Colony Regional Vocational Technical,130,97.7,130,97.7,0,0,59,10.2,54,44,42.51968504,34.64566929,Null,Null,156,99.4,0,0
08550000_2013,2013,855,8550000,Old Colony Regional Vocational Technical,130,99.2,130,99.2,0,0,40,6.8,82,73,63.56589147,56.58914729,0,0,150,100,0,0
08550000_2014,2014,855,8550000,Old Colony Regional Vocational Technical,142,99.3,142,99.3,0,0,18,3.1,72,61,51.06382979,43.26241135,0,0,138,98.6,0,0
08550000_2015,2015,855,8550000,Old Colony Regional Vocational Technical,145,97.2,145,97.9,0,0,34,5.9,55,45,38.73239437,31.69014085,0,0,139,100,0,0
08550000_2016,2016,855,8550000,Old Colony Regional Vocational Technical,141,97.2,Null,Null,0,0,29,5.2,Null,Null,Null,Null,0,0,130,90.9,0,0
08600000_2011,2011,860,8600000,Pathfinder Regional Vocational Technical,138,86.2,138,91.3,Null,Null,Null,Null,53,38,41.40625,29.6875,Null,Null,Null,Null,Null,Null
08600000_2012,2012,860,8600000,Pathfinder Regional Vocational Technical,142,81,142,83.1,5,4.1,67,10.1,44,36,36.06557377,29.50819672,Null,Null,117,66.9,19,6
08600000_2013,2013,860,8600000,Pathfinder Regional Vocational Technical,168,86.3,168,88.7,0,0,52,7.8,52,37,35.13513514,25,0,0,135,80.4,0,0
08600000_2014,2014,860,8600000,Pathfinder Regional Vocational Technical,154,88.3,154,92.9,0,0,98,15.8,43,27,30.4964539,19.14893617,0,0,113,73.9,0,0
08600000_2015,2015,860,8600000,Pathfinder Regional Vocational Technical,135,88.1,135,93.3,0,0,73,11.6,41,27,32.53968254,21.42857143,0,0,136,80,0,0
08600000_2016,2016,860,8600000,Pathfinder Regional Vocational Technical,147,90.5,Null,Null,0,0,86,13.7,Null,Null,Null,Null,0,0,128,77.6,0,0
08710000_2011,2011,871,8710000,Shawsheen Valley Regional Vocational Technical,328,97.6,328,98.2,Null,Null,Null,Null,176,145,54.32098765,44.75308642,Null,Null,Null,Null,Null,Null
08710000_2012,2012,871,8710000,Shawsheen Valley Regional Vocational Technical,323,98.1,323,99.1,259,81.2,52,3.8,202,176,63.32288401,55.17241379,Null,Null,336,96.6,0,0
08710000_2013,2013,871,8710000,Shawsheen Valley Regional Vocational Technical,325,98.2,325,98.8,244,75.8,57,4.2,197,167,61.18012422,51.86335404,0,0,333,97.4,0,0
08710000_2014,2014,871,8710000,Shawsheen Valley Regional Vocational Technical,336,97.6,336,99.4,226,68.5,64,4.6,201,175,60.90909091,53.03030303,0,0,334,96.8,0,0
08710000_2015,2015,871,8710000,Shawsheen Valley Regional Vocational Technical,341,97.1,341,98.5,222,65.7,71,5.2,176,153,52.07100592,45.26627219,0,0,343,98.6,0,0
08710000_2016,2016,871,8710000,Shawsheen Valley Regional Vocational Technical,337,99.1,Null,Null,202,59.6,48,3.6,Null,Null,Null,Null,0,0,313,98.7,87,13
08720000_2011,2011,872,8720000,Southeastern Regional Vocational Technical,295,89.2,295,91.5,Null,Null,Null,Null,121,83,45.66037736,31.32075472,Null,Null,Null,Null,Null,Null
08720000_2012,2012,872,8720000,Southeastern Regional Vocational Technical,297,88.6,297,90.6,264,97.8,88,7,126,86,46.66666667,31.85185185,Null,Null,258,79.4,3,0
08720000_2013,2013,872,8720000,Southeastern Regional Vocational Technical,288,93.1,288,94.4,263,95.6,168,13.2,115,93,41.81818182,33.81818182,0,0,305,89.7,0,0
08720000_2014,2014,872,8720000,Southeastern Regional Vocational Technical,294,96.9,294,97.3,272,93.5,73,5.6,130,96,44.67353952,32.98969072,0,0,62,17.9,70,12
08720000_2015,2015,872,8720000,Southeastern Regional Vocational Technical,298,97.7,298,98.3,279,94.9,77,5.7,137,85,46.59863946,28.91156463,0,0,314,83.5,87,14
08720000_2016,2016,872,8720000,Southeastern Regional Vocational Technical,301,97,Null,Null,290,98.3,95,6.9,Null,Null,Null,Null,0,0,347,92.5,145,23
08730000_2011,2011,873,8730000,South Shore Regional Vocational Technical,129,91.5,129,96.1,Null,Null,Null,Null,59,49,47.2,39.2,Null,Null,Null,Null,Null,Null
08730000_2012,2012,873,8730000,South Shore Regional Vocational Technical,145,92.4,145,95.9,26,18.4,45,7.3,56,46,39.71631206,32.62411348,Null,Null,124,76.1,0,0
08730000_2013,2013,873,8730000,South Shore Regional Vocational Technical,139,93.5,139,95,98,72.6,54,9.1,51,37,37.77777778,27.40740741,0,0,129,81.6,0,0
08730000_2014,2014,873,8730000,South Shore Regional Vocational Technical,141,93.6,141,97.2,134,100,75,12.4,64,52,47.76119403,38.80597015,0,0,126,78.8,0,0
08730000_2015,2015,873,8730000,South Shore Regional Vocational Technical,135,93.3,135,97,131,100,58,9.6,43,37,32.82442748,28.24427481,0,0,139,85.3,1,0
08730000_2016,2016,873,8730000,South Shore Regional Vocational Technical,143,93.7,Null,Null,139,100,80,12.7,Null,Null,Null,Null,0,0,Null,Null,0,0
08760000_2011,2011,876,8760000,Southern Worcester County Regional Vocational Technical,250,93.6,250,95.6,Null,Null,Null,Null,86,59,35.83333333,24.58333333,Null,Null,Null,Null,Null,Null
08760000_2012,2012,876,8760000,Southern Worcester County Regional Vocational Technical,242,93.4,242,97.1,231,100,116,10.6,109,85,47.18614719,36.7965368,Null,Null,265,88.6,23,5
08760000_2013,2013,876,8760000,Southern Worcester County Regional Vocational Technical,253,90.5,253,95.7,238,100,105,9.3,96,78,40.33613445,32.77310924,0,0,262,88.2,27,6
08760000_2014,2014,876,8760000,Southern Worcester County Regional Vocational Technical,235,90.2,235,96.2,225,100,131,11.8,86,64,38.22222222,28.44444444,0,0,205,72.2,25,5
08760000_2015,2015,876,8760000,Southern Worcester County Regional Vocational Technical,264,93.2,264,97,260,100,97,8.5,93,73,35.76923077,28.07692308,0,0,227,76.7,73,14
08760000_2016,2016,876,8760000,Southern Worcester County Regional Vocational Technical,261,94.3,Null,Null,256,100,98,8.7,Null,Null,Null,Null,0,0,244,81.6,105,20
08780000_2011,2011,878,8780000,Tri County Regional Vocational Technical,206,90.8,206,93.7,Null,Null,Null,Null,92,79,47.91666667,41.14583333,Null,Null,Null,Null,Null,Null
08780000_2012,2012,878,8780000,Tri County Regional Vocational Technical,214,95.3,214,96.7,211,100,142,14,100,80,47.39336493,37.91469194,Null,Null,Null,Null,21,5
08780000_2013,2013,878,8780000,Tri County Regional Vocational Technical,239,92.5,239,96.2,225,100,120,11.6,107,92,47.55555556,40.88888889,0,0,Null,Null,47,10
08780000_2014,2014,878,8780000,Tri County Regional Vocational Technical,234,96.6,234,97.4,235,100,117,11.1,106,94,45.10638298,40,0,0,Null,Null,49,10
08780000_2015,2015,878,8780000,Tri County Regional Vocational Technical,250,94,250,95.2,238,100,146,14.2,117,106,49.15966387,44.53781513,0,0,Null,Null,75,15
08780000_2016,2016,878,8780000,Tri County Regional Vocational Technical,227,96,Null,Null,221,100,181,17.5,Null,Null,Null,Null,0,0,Null,Null,56,12
08790000_2011,2011,879,8790000,Upper Cape Cod Regional Vocational Technical,158,96.8,158,96.8,Null,Null,Null,Null,68,44,44.15584416,28.57142857,Null,Null,Null,Null,Null,Null
08790000_2012,2012,879,8790000,Upper Cape Cod Regional Vocational Technical,149,97.3,149,97.3,145,100,66,10.1,62,51,42.75862069,35.17241379,Null,Null,153,95.6,16,5
08790000_2013,2013,879,8790000,Upper Cape Cod Regional Vocational Technical,157,97.5,157,97.5,153,100,62,9.3,82,64,53.59477124,41.83006536,0,0,166,95.4,23,7
08790000_2014,2014,879,8790000,Upper Cape Cod Regional Vocational Technical,157,96.8,157,96.8,152,100,41,6,76,61,50,40.13157895,0,0,186,99.5,16,5
08790000_2015,2015,879,8790000,Upper Cape Cod Regional Vocational Technical,151,98,151,98,148,100,78,11.1,82,64,55.40540541,43.24324324,0,0,180,97.8,15,5
08790000_2016,2016,879,8790000,Upper Cape Cod Regional Vocational Technical,164,99.4,Null,Null,163,100,90,12.7,Null,Null,Null,Null,0,0,167,94.9,8,2
08850000_2011,2011,885,8850000,Whittier Regional Vocational Technical,299,98.3,299,98.3,Null,Null,Null,Null,137,103,46.59863946,35.03401361,Null,Null,Null,Null,Null,Null
